﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
8891,"disaat mbg ada yg mau selidiki, habis ditendang pemerintah. kata pemimpin negara ini ""jangan ganggu program saya"". Apa perlu digulingkan saja otak dari program ini? MBG = Mabok Bareng Gais. gila semua pemimpin rakyat, jahat kalian. Tuhan tidak tidur, tunggu pembalasannya.","disaat mbg ada yg mau selidiki, habis ditendang pemerintah. kata pemimpin negara ini ""jangan ganggu program saya"". apa perlu digulingkan saja otak dari program ini? mbg = mabok bareng gais. gila semua pemimpin rakyat, jahat kalian. tuhan tidak tidur, tunggu pembalasannya.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T09:06:34Z,negative,AI-assisted semantic labeling
8896,Ini sepertinya sudah di rencanakan supaya bangsa ini tdk ada generasi yg baru......,ini sepertinya sudah di rencanakan supaya bangsa ini tdk ada generasi yg baru..,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T06:49:55Z,neutral,AI-assisted semantic labeling
8902,"Untuk sebagian org yg masih mampu bawa bekal sendiri/org ksh jajan cukup, pasti enak ga perlu makan mbg dengan rasa khawatir, tp untuk mreka yg ga punya uang mau ga mau makan mbg itu, dan ketika makan keracunan , kondisi itu sangat miris, jelas mreka KORUPSI UANG MBG, memabg sdh di persilahkan oleh prabowo utk korupsi","untuk sebagian org yg masih mampu bawa bekal sendiri/org ksh jajan cukup, pasti enak ga perlu makan mbg dengan rasa khawatir, tp untuk mreka yg ga punya uang mau ga mau makan mbg itu, dan ketika makan keracunan , kondisi itu sangat miris, jelas mreka korupsi uang mbg, memabg sdh di persilahkan oleh prabowo utk korupsi","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T05:32:54Z,negative,AI-assisted semantic labeling
8927,Bener ngelaksanain mbg tapi gk sampe anak nya kena racun,bener ngelaksanain mbg tapi gk sampe anak nya kena racun,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T01:36:03Z,negative,AI-assisted semantic labeling
8931,Karo tidak akan pilih prabowo 2029,karo tidak akan pilih prabowo 2029,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T01:00:55Z,neutral,AI-assisted semantic labeling
8935,Astagfirulloh .padahal sdh jelas . sdh tolak saja MBG.  Bawa makanan sendiri .,astagfirulloh .padahal sdh jelas . sdh tolak saja mbg. bawa makanan sendiri .,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T00:16:17Z,neutral,AI-assisted semantic labeling
8942,"Penyebab  Keracunan ini harus  ada yg bertanggung jawab &  tersangkanya..
Ini bukan hanya sekali kejadiannya tapi sdh berulang kali.
MBG  (Makan Beracun Gratis)",penyebab keracunan ini harus ada yg bertanggung jawab & tersangkanya.. ini bukan hanya sekali kejadiannya tapi sdh berulang kali. mbg (makan beracun gratis),"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T23:47:05Z,negative,AI-assisted semantic labeling
8943,"Yg masih mendukung sppg mereka cm penjilat"" yg punya  penguasa yg punya bisnis d dlmnya TDK peduli SDH bnyk korban dr ulah kalian dr sppg","yg masih mendukung sppg mereka cm penjilat"" yg punya penguasa yg punya bisnis d dlmnya tdk peduli sdh bnyk korban dr ulah kalian dr sppg","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T23:46:51Z,negative,AI-assisted semantic labeling
8944,betul bunda.pemimpin y buta dn tuli kacau....!!!!!stop j mbg,betul bunda.pemimpin y buta dn tuli kacau..!!stop j mbg,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T23:43:10Z,neutral,AI-assisted semantic labeling
8949,"Sudah ratusan siswa korban, kenapa masih dilanjutkan ini MBG, alangkah baiknya seandainya di transfer saja ke orang tua siswa karena orang tua siswa tahu kesukaan anaknya dan dipastikan tidak terjadi lagi keracunan MBG","sudah ratusan siswa korban, kenapa masih dilanjutkan ini mbg, alangkah baiknya seandainya di transfer saja ke orang tua siswa karena orang tua siswa tahu kesukaan anaknya dan dipastikan tidak terjadi lagi keracunan mbg","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T22:56:42Z,negative,AI-assisted semantic labeling
8955,"Hentikan MBG, Alihkan dana untuk bantuan langsung ke Ortu siswa biar ortu yang memasak untuk siswa.","hentikan mbg, alihkan dana untuk bantuan langsung ke ortu siswa biar ortu yang memasak untuk siswa.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T21:32:34Z,negative,AI-assisted semantic labeling
8958,Wok wok dosa lu makin dobel aja akumulasinya. Program pembunuhan massal emang,wok wok dosa lu makin dobel aja akumulasinya. program pembunuhan massal emang,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T20:34:59Z,neutral,AI-assisted semantic labeling
8960,Stop MBG,stop mbg,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T19:44:08Z,negative,AI-assisted semantic labeling
8971,"SAYA DAPAT LAPORAN LAGI, KALAU PRESIDEN NEGARA LAIN TAKUT SAMA SAYA, KARENA SAYA LEBIH DAJJAL DARI PADA DAJJAL.","saya dapat laporan lagi, kalau presiden negara lain takut sama saya, karena saya lebih dajjal dari pada dajjal.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T16:29:29Z,negative,AI-assisted semantic labeling
8992,"Pertanggungjawaban nya mana pak Wowo...sudah di bilang drpd sibuk urus MBG ...lebih baik uang nya yg di salurkan lsg k anak"" didik tiap bulannya...biarkan ortu nya yg bertanggung jawab urus perut anak"" mereka...ortu lebih baik dalam hal mengurus masalah perut mereka sdh pasti di kasih yg terbaik...klw sdh kejadian begini bagaimana...mana pertanggungjawaban kalian terutama dr Pak Pres dan wapres...kalau di negara lain sudah lama kalian di copot dr jabatan kalian malah mengundurkan diri...tapi ini ga... PERTANGGUNGJAWABANNYA MANA","pertanggungjawaban nya mana pak wowo..sudah di bilang drpd sibuk urus mbg ..lebih baik uang nya yg di salurkan lsg k anak"" didik tiap bulannya..biarkan ortu nya yg bertanggung jawab urus perut anak"" mereka..ortu lebih baik dalam hal mengurus masalah perut mereka sdh pasti di kasih yg terbaik..klw sdh kejadian begini bagaimana..mana pertanggungjawaban kalian terutama dr pak pres dan wapres..kalau di negara lain sudah lama kalian di copot dr jabatan kalian malah mengundurkan diri..tapi ini ga.. pertanggungjawabannya mana","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T14:49:40Z,negative,AI-assisted semantic labeling
8996,jokowi klo gak dihukum indonesia akan hancur prabowo klo gak di ganti indonesia bakal merugi terus,jokowi klo gak dihukum indonesia akan hancur prabowo klo gak di ganti indonesia bakal merugi terus,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T14:26:04Z,neutral,AI-assisted semantic labeling
8999,MBG tutup Prabowo!!!!!,mbg tutup prabowo!!,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T14:10:04Z,neutral,AI-assisted semantic labeling
9000,Sedih banget sumpah dnger jeritan seorang ibu yg anak nya kd korban rakus nya pemerintah,sedih banget sumpah dnger jeritan seorang ibu yg anak nya kd korban rakus nya pemerintah,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T13:53:34Z,negative,AI-assisted semantic labeling
9007,"Lama-lama kalo denger kabar saudara senegara sendiri seperti ini pengen rasanya ngamuk di di pusat pemerintahan di depan jongos mbg,. 
Lu mikir apa kagak mikir sih yg lu sepelein itu rakyat / saudara senegara lu sendiri,. 
Gila otak lu atau gk ada otak lu makanya gk mikir,.","lama-lama kalo denger kabar saudara senegara sendiri seperti ini pengen rasanya ngamuk di di pusat pemerintahan di depan jongos mbg,. lu mikir apa kagak mikir sih yg lu sepelein itu rakyat / saudara senegara lu sendiri,. gila otak lu atau gk ada otak lu makanya gk mikir,.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T13:35:48Z,neutral,AI-assisted semantic labeling
9008,"Prabowo Subianto turun lihat anak 'tu...., itu gara "" ambisi anda ....","prabowo subianto turun lihat anak 'tu.., itu gara "" ambisi anda ..","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T13:34:12Z,neutral,AI-assisted semantic labeling
9041,Propaganda yang ngracun.siapa yang mau di runtuhkan?mbg nya. Dapurnya yg harus di hukum.bukan program pemerintahnya,propaganda yang ngracun.siapa yang mau di runtuhkan?mbg nya. dapurnya yg harus di hukum.bukan program pemerintahnya,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T11:27:19Z,negative,AI-assisted semantic labeling
9066,Perang farmasi stelah covid,perang farmasi stelah covid,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T08:22:15Z,neutral,AI-assisted semantic labeling
9067,Pemerintah GILAAAA SEMUA!!!,pemerintah gilaa semua!!,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T08:12:30Z,neutral,AI-assisted semantic labeling
9073,Bubarkan aka mbg,bubarkan aka mbg,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T06:59:23Z,neutral,AI-assisted semantic labeling
9086,Presiden Prabowo Subianto yg paling berdosa meracuni anak anak Indonesia lewat program MBG program setan,presiden prabowo subianto yg paling berdosa meracuni anak anak indonesia lewat program mbg program setan,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T05:42:42Z,negative,AI-assisted semantic labeling
9119,jangan diambil lagi MBGnya,jangan diambil lagi mbgnya,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T01:37:59Z,neutral,AI-assisted semantic labeling
9122,"Harusnya mbg dihentikan sejak ada kasus pertama keracunan dulu. Ini malah diteruskan sampe sekarang hingga ada yg kondisinya sangat serius hilang ingatan dan gangguan ginjal. 
Sampai kapan pemerintah harus mengorbankan anak²? 

Kita para ortu juga jadi parno tiap hari denger berita siswa keracunan mbg, bahkan udah ada kasus keracunan mbg di kecamatan tempat kami tinggal, untungnya bukan di sekolah anak² kami.","harusnya mbg dihentikan sejak ada kasus pertama keracunan dulu. ini malah diteruskan sampe sekarang hingga ada yg kondisinya sangat serius hilang ingatan dan gangguan ginjal. sampai kapan pemerintah harus mengorbankan anak2? kita para ortu juga jadi parno tiap hari denger berita siswa keracunan mbg, bahkan udah ada kasus keracunan mbg di kecamatan tempat kami tinggal, untungnya bukan di sekolah anak2 kami.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T01:24:19Z,negative,AI-assisted semantic labeling
9138,Astagfirullah 😢😢😢😢....kasian ibunya😭,astagfirullah 😢😢..kasian ibunya😭,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-19T00:13:04Z,neutral,AI-assisted semantic labeling
9151,Aneh juga rakyat Indonesia suda banyak contoh anak2 keracunan masih juga makan mbg,aneh juga rakyat indonesia suda banyak contoh anak2 keracunan masih juga makan mbg,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T23:29:39Z,negative,AI-assisted semantic labeling
9155,"Bubarkan mbg,kalaw perlu bkar tempat 2 mbg a,buat ap diadakan mbg klw rakyat banyak sering menderita","bubarkan mbg,kalaw perlu bkar tempat 2 mbg a,buat ap diadakan mbg klw rakyat banyak sering menderita","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T23:23:59Z,negative,AI-assisted semantic labeling
9156,pe cuma tereak doang wowok komplen sonoo wowok itu yg punya anggaran kalo berani,pe cuma tereak doang wowok komplen sonoo wowok itu yg punya anggaran kalo berani,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T23:18:12Z,neutral,AI-assisted semantic labeling
9162,Program smvoradul,program smvoradul,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T22:52:53Z,neutral,AI-assisted semantic labeling
9163,Kalau lihat video ini.....semisal anak atau cucu saya mungkin lebih baik bawa bekal dari rumah masing² sj.,kalau lihat video ini..semisal anak atau cucu saya mungkin lebih baik bawa bekal dari rumah masing2 sj.,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T22:47:14Z,negative,AI-assisted semantic labeling
9168,"Selogan rokok

ROKOK MEMBUNUHMU

SLOGAN PRESIDEN

MBG MEMBUNUHMU


APA BEDANYA YA GUYS?


PANTAS PEMERINTAHAN ERA INI
HARUS DI CACI DAN DIMAKI

SEMOGA PEJABATNYA
CEPAT MAMPUUUUUS",selogan rokok rokok membunuhmu slogan presiden mbg membunuhmu apa bedanya ya guys? pantas pemerintahan era ini harus di caci dan dimaki semoga pejabatnya cepat mampuus,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T21:49:45Z,negative,AI-assisted semantic labeling
9169,Uangnya dikorupsi SM mereka semua .PD ga takut dosa .biar diakhirat kelak kena azab dan hukuman dr Allah ...Kl pun mmg kena azab didunia kenakan anak anak mereka hal yg serupa biar tau rasa.manusia manusia ini SDH tidak pantas disebut manusia .bahkan hewan buaspun msh punya hati .,uangnya dikorupsi sm mereka semua .pd ga takut dosa .biar diakhirat kelak kena azab dan hukuman dr allah ..kl pun mmg kena azab didunia kenakan anak anak mereka hal yg serupa biar tau rasa.manusia manusia ini sdh tidak pantas disebut manusia .bahkan hewan buaspun msh punya hati .,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T21:32:26Z,negative,AI-assisted semantic labeling
9188,"Bubarkan mbg . . . ☝️

   Prabowo bikin program ini cuma bikin resah Masyarakat ,,, cuma buang"" keuangan negara dan memunculkan banyak koruptor . . .
  Tidak layak jd presiden . . . !!!!!!!
  Pantas dan setuju banget klo KDM menghentikan mbg d Jabar . . . 👍👍👍","bubarkan mbg . . . ☝️ prabowo bikin program ini cuma bikin resah masyarakat ,, cuma buang"" keuangan negara dan memunculkan banyak koruptor . . . tidak layak jd presiden . . . !! pantas dan setuju banget klo kdm menghentikan mbg d jabar . . . 👍👍","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T18:02:39Z,negative,AI-assisted semantic labeling
9191,Mungkin ngga sih MBG nya di sabotase sama orang yg ngga suka program MBG 🙏,mungkin ngga sih mbg nya di sabotase sama orang yg ngga suka program mbg 🙏,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T17:53:50Z,neutral,AI-assisted semantic labeling
9204,Prabowo bgmn ini? MBG mu malah bikin racun bagi anak². Bubarkan saja MBG itu drpd semakin banyak korban nya Prabowo.,prabowo bgmn ini? mbg mu malah bikin racun bagi anak2. bubarkan saja mbg itu drpd semakin banyak korban nya prabowo.,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T16:32:36Z,negative,AI-assisted semantic labeling
9205,"Bagusnya setiap sekolh melarang mbg aja,dri pda keracunan trus pemerintah mah sengaja beri racun sama makanan mereka,biar GX DA orang pintar yg jdi saingan kluarga mereka","bagusnya setiap sekolh melarang mbg aja,dri pda keracunan trus pemerintah mah sengaja beri racun sama makanan mereka,biar gx da orang pintar yg jdi saingan kluarga mereka","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T16:19:11Z,negative,AI-assisted semantic labeling
9217,Kaya y program MBG  di campur  bahan kimia tertentu untuk hancur kan anak bangsa,kaya y program mbg di campur bahan kimia tertentu untuk hancur kan anak bangsa,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:48:30Z,neutral,AI-assisted semantic labeling
9218,"Sumpah,semua karena probowo, memang sungguh semoga kalian di laknat Allah SWT","sumpah,semua karena probowo, memang sungguh semoga kalian di laknat allah swt","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:47:47Z,neutral,AI-assisted semantic labeling
9220,Merinding saya denger jeritan murka ibu ini😢😢😢,merinding saya denger jeritan murka ibu ini😢😢,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:46:29Z,neutral,AI-assisted semantic labeling
9228,"Kata presiden prabowo ini sakit perut biasa. 
Program MAKANAN BERGZI GANAS..",kata presiden prabowo ini sakit perut biasa. program makanan bergzi ganas..,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:20:24Z,negative,AI-assisted semantic labeling
9234,"Orang tua terutama IBU setiap hari cemas saat putra/i nya di sekolah makan mbg ,.,","orang tua terutama ibu setiap hari cemas saat putra/i nya di sekolah makan mbg ,.,","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:12:03Z,negative,AI-assisted semantic labeling
9235,"ASTAGHFIRULLAH,
MBG ini korbannya anak anak, generasi penerus Bangsa.","astaghfirullah, mbg ini korbannya anak anak, generasi penerus bangsa.","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:10:35Z,negative,AI-assisted semantic labeling
9238,"harus diadili yang punya program ini,. tapi bagaimana jika penengak kead!lannya punya dapur juga? 😮😅","harus diadili yang punya program ini,. tapi bagaimana jika penengak kead!lannya punya dapur juga? 😮😅","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T15:05:02Z,negative,AI-assisted semantic labeling
9241,Maling ayam cepat kalau menghakimi tapi maling masadepan dan kesehatan anak sekolah tertawa dan sembunyi udah cukup jgn sampai ada korban berikutnya kalau sudah sudah kayak gini apa kata kepala BGN dan presiden masih mau lanjutkan ladang koruptor lagi kah tolong para penguasa buka mata kalian 🐕🐶💩💩💩💩,maling ayam cepat kalau menghakimi tapi maling masadepan dan kesehatan anak sekolah tertawa dan sembunyi udah cukup jgn sampai ada korban berikutnya kalau sudah sudah kayak gini apa kata kepala bgn dan presiden masih mau lanjutkan ladang koruptor lagi kah tolong para penguasa buka mata kalian 🐕🐶💩💩,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T14:49:46Z,negative,AI-assisted semantic labeling
9254,"Mari serukan Tolak MBG di seluruh kota di Indonesia..... Suruh tuch anak2 pejabat pada makan MBG , pada mau gak ? Biar mereka merasakan kalo anak mereka keracunan bagaimana rasanya","mari serukan tolak mbg di seluruh kota di indonesia.. suruh tuch anak2 pejabat pada makan mbg , pada mau gak ? biar mereka merasakan kalo anak mereka keracunan bagaimana rasanya","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T14:08:27Z,negative,AI-assisted semantic labeling
9259,Pemerintah sedang mengurangi rakyat indonesia dgn cara memberi MBG yg dimana sebenarnya mereka telah membunih secara perlahan.. Hati hati wahai rakyat indonesia dan para ibu bapak...,pemerintah sedang mengurangi rakyat indonesia dgn cara memberi mbg yg dimana sebenarnya mereka telah membunih secara perlahan.. hati hati wahai rakyat indonesia dan para ibu bapak..,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-18T13:54:27Z,neutral,AI-assisted semantic labeling
